"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
1.2083,0.3707957,0.138669,1.069631,0.2321267,1,"Mens E-Mail",0,"Womens E-Mail"
0.5083039,0.5397736,0.4223581,0.08594579,0.1174155,2,"Womens E-Mail",0,"Womens E-Mail"
0.339343,0.539093,0.1380037,0.2013393,0.4010893,2,"Womens E-Mail",0,"Womens E-Mail"
0.3137026,0.155635,0.1038951,0.2098075,0.05173987,1,"Mens E-Mail",0,"Control"
0.6104463,0.9140623,0.4364553,0.173991,0.477607,2,"Womens E-Mail",0,"Control"
1.087816,0.283834,0.1365572,0.9512586,0.1472768,1,"Mens E-Mail",0,"Womens E-Mail"
0.8843728,0.0792387,0.02775723,0.8566156,0.05148147,1,"Mens E-Mail",0,"Control"
2.736173,0.09594594,0.7016015,2.034572,-0.6056556,1,"Mens E-Mail",0,"Mens E-Mail"
0.7775594,0.1917304,0.5297762,0.2477832,-0.3380458,1,"Mens E-Mail",0,"Control"
37.59643,47.98854,0.868636,36.7278,47.1199,2,"Womens E-Mail",0,"Control"
0.5249168,0.141951,0.1885243,0.3363926,-0.04657327,1,"Mens E-Mail",0,"Mens E-Mail"
0.7985252,0.6960101,1.217755,-0.4192299,-0.521745,3,"Control",0,"Womens E-Mail"
0.4043475,0.2432742,0.8549892,-0.4506416,-0.611715,3,"Control",0,"Womens E-Mail"
0.2255861,0.0912972,0.03195557,0.1936305,0.05934163,1,"Mens E-Mail",0,"Mens E-Mail"
0.4539416,0.3626532,0.1256899,0.3282518,0.2369633,1,"Mens E-Mail",0,"Mens E-Mail"
4.135078,0.9277506,0.1654991,3.969579,0.7622515,1,"Mens E-Mail",0,"Control"
38.07751,0.8786391,0.2405336,37.83698,0.6381056,1,"Mens E-Mail",0,"Womens E-Mail"
0.5134459,0.1554507,0.05430264,0.4591433,0.101148,1,"Mens E-Mail",0,"Womens E-Mail"
0.2671507,4.207993,0.07346007,0.1936907,4.134533,2,"Womens E-Mail",0,"Mens E-Mail"
4.11224,0.2047249,0.07796659,4.034273,0.1267584,1,"Mens E-Mail",0,"Womens E-Mail"
0.5786139,2.886173,0.1168326,0.4617813,2.769341,2,"Womens E-Mail",0,"Womens E-Mail"
0.2880686,0.1770837,0.04532109,0.2427475,0.1317626,1,"Mens E-Mail",0,"Control"
4.034193,0.5847379,0.1066601,3.927533,0.4780778,1,"Mens E-Mail",0,"Mens E-Mail"
2.507696,0.3397354,0.2258348,2.281861,0.1139006,1,"Mens E-Mail",0,"Mens E-Mail"
1.047045,3.107667,1.730954,-0.6839089,1.376713,2,"Womens E-Mail",0,"Mens E-Mail"
1.189245,1.196834,0.1875378,1.001708,1.009296,2,"Womens E-Mail",0,"Mens E-Mail"
0.6637124,0.1969496,1.551502,-0.8877897,-1.354552,3,"Control",0,"Womens E-Mail"
0.6571392,3.081108,0.5168655,0.1402736,2.564242,2,"Womens E-Mail",0,"Mens E-Mail"
1.344181,0.2552425,0.1714342,1.172747,0.0838083,1,"Mens E-Mail",0,"Control"
0.4394237,0.3085546,0.364966,0.07445767,-0.05641143,1,"Mens E-Mail",0,"Womens E-Mail"
0.8778939,12.10381,6.807859,-5.929965,5.295954,2,"Womens E-Mail",0,"Mens E-Mail"
0.2749327,0.4664579,0.4637254,-0.1887927,0.002732436,2,"Womens E-Mail",0,"Mens E-Mail"
0.3264502,1.08002,0.0289793,0.2974709,1.05104,2,"Womens E-Mail",0,"Mens E-Mail"
0.5507342,0.9413436,0.248189,0.3025452,0.6931546,2,"Womens E-Mail",0,"Control"
1.070963,0.2689365,0.9126071,0.1583558,-0.6436705,1,"Mens E-Mail",0,"Womens E-Mail"
0.1908298,0.6087612,0.06440358,0.1264262,0.5443576,2,"Womens E-Mail",0,"Mens E-Mail"
1.04377,0.2071965,0.3845901,0.65918,-0.1773936,1,"Mens E-Mail",0,"Control"
0.3228048,0.4925054,0.03198794,0.2908168,0.4605175,2,"Womens E-Mail",0,"Control"
0.5313579,0.301439,0.05036479,0.4809931,0.2510742,1,"Mens E-Mail",0,"Mens E-Mail"
0.1733191,1.883949,0.4636663,-0.2903472,1.420282,2,"Womens E-Mail",0,"Control"
0.6062639,0.6615193,0.6819559,-0.07569193,-0.0204366,3,"Control",0,"Control"
0.1747384,0.5688824,0.4126431,-0.2379047,0.1562393,2,"Womens E-Mail",0,"Mens E-Mail"
0.6238014,0.4438292,0.1121919,0.5116094,0.3316373,1,"Mens E-Mail",0,"Control"
0.1964791,0.2371601,0.3631485,-0.1666694,-0.1259884,3,"Control",0,"Mens E-Mail"
0.5017038,1.129184,0.4757658,0.02593797,0.6534184,2,"Womens E-Mail",0,"Control"
0.2947047,0.6254048,0.04191806,0.2527866,0.5834868,2,"Womens E-Mail",0,"Mens E-Mail"
1.075258,2.753441,0.3741413,0.7011172,2.3793,2,"Womens E-Mail",0,"Womens E-Mail"
0.3032575,1.582443,2.056546,-1.753288,-0.4741022,3,"Control",0,"Control"
0.5302766,1.292064,0.1504357,0.3798409,1.141628,2,"Womens E-Mail",0,"Mens E-Mail"
1.210341,0.6616337,0.139137,1.071204,0.5224967,1,"Mens E-Mail",0,"Womens E-Mail"
0.4533401,2.638811,0.2810938,0.1722463,2.357717,2,"Womens E-Mail",0,"Mens E-Mail"
0.5250325,1.762061,0.05524878,0.4697837,1.706812,2,"Womens E-Mail",0,"Mens E-Mail"
0.8166209,0.3212642,0.1766984,0.6399225,0.1445658,1,"Mens E-Mail",0,"Womens E-Mail"
1.176235,0.6722408,0.05194119,1.124293,0.6202996,1,"Mens E-Mail",0,"Mens E-Mail"
2.212107,0.3523011,1.044879,1.167228,-0.6925783,1,"Mens E-Mail",0,"Mens E-Mail"
0.2605403,0.2397428,0.05546982,0.2050704,0.184273,1,"Mens E-Mail",0,"Control"
0.7327568,0.5447591,0.1406147,0.592142,0.4041444,1,"Mens E-Mail",0,"Mens E-Mail"
0.5825301,1.22571,1.158614,-0.5760836,0.06709635,2,"Womens E-Mail",0,"Mens E-Mail"
0.476999,0.5338848,0.1761235,0.3008755,0.3577612,2,"Womens E-Mail",0,"Mens E-Mail"
0.4284187,1.661029,0.5113213,-0.08290263,1.149707,2,"Womens E-Mail",0,"Womens E-Mail"
1.234531,2.734518,0.4064326,0.8280984,2.328086,2,"Womens E-Mail",0,"Control"
0.7898361,3.308039,1.026625,-0.2367891,2.281413,2,"Womens E-Mail",0,"Control"
1.051201,0.2013127,0.1418696,0.9093318,0.05944312,1,"Mens E-Mail",0,"Mens E-Mail"
1.828506,1.384864,0.4526822,1.375824,0.932182,1,"Mens E-Mail",0,"Mens E-Mail"
0.3173395,0.1066992,0.03106325,0.2862763,0.07563592,1,"Mens E-Mail",0,"Womens E-Mail"
5.829429,0.3410858,2.560919,3.26851,-2.219833,1,"Mens E-Mail",0,"Mens E-Mail"
0.2625508,7.217685,0.2135773,0.04897356,7.004108,2,"Womens E-Mail",0,"Control"
0.7255211,0.2473958,0.08102493,0.6444961,0.1663709,1,"Mens E-Mail",0,"Womens E-Mail"
0.5001447,0.1900781,0.1041411,0.3960036,0.08593699,1,"Mens E-Mail",0,"Womens E-Mail"
1.584804,7.846387,0.2530797,1.331725,7.593308,2,"Womens E-Mail",0,"Mens E-Mail"
1.160787,0.5152746,0.431459,0.7293279,0.08381563,1,"Mens E-Mail",0,"Mens E-Mail"
2.430682,0.2146112,1.432214,0.9984679,-1.217603,1,"Mens E-Mail",0,"Womens E-Mail"
2.198689,3.161016,0.6234164,1.575273,2.5376,2,"Womens E-Mail",0,"Womens E-Mail"
0.6640601,0.417835,0.03330712,0.6307529,0.3845279,1,"Mens E-Mail",0,"Mens E-Mail"
1.383982,0.129711,0.3728805,1.011102,-0.2431695,1,"Mens E-Mail",0,"Control"
0.5089497,1.949046,0.02883669,0.4801131,1.920209,2,"Womens E-Mail",0,"Control"
0.3524558,0.5156033,2.374637,-2.022181,-1.859034,3,"Control",0,"Womens E-Mail"
0.9764956,1.643212,0.1127302,0.8637654,1.530482,2,"Womens E-Mail",0,"Womens E-Mail"
0.5791371,1.202291,3.286916,-2.707779,-2.084624,3,"Control",0,"Control"
0.6637448,1.06544,0.1145198,0.549225,0.95092,2,"Womens E-Mail",0,"Control"
1.168101,1.205056,3.078602,-1.910501,-1.873546,3,"Control",0,"Mens E-Mail"
0.3308585,0.2843337,0.09749242,0.2333661,0.1868413,1,"Mens E-Mail",0,"Control"
4.176391,1.848162,0.7322839,3.444107,1.115878,1,"Mens E-Mail",0,"Womens E-Mail"
0.6541916,0.7157956,0.5349542,0.1192375,0.1808414,2,"Womens E-Mail",0,"Control"
0.4862121,1.779646,1.232916,-0.7467037,0.5467298,2,"Womens E-Mail",0,"Mens E-Mail"
1.695231,0.3568936,0.1491972,1.546034,0.2076965,1,"Mens E-Mail",0,"Mens E-Mail"
0.5188237,0.9191892,0.1543057,0.364518,0.7648836,2,"Womens E-Mail",0,"Control"
0.1801114,0.6484131,0.1527492,0.02736227,0.4956639,2,"Womens E-Mail",0,"Womens E-Mail"
0.3255965,0.1826427,0.1396339,0.1859627,0.04300886,1,"Mens E-Mail",0,"Womens E-Mail"
0.2562998,0.3649543,0.07501417,0.1812856,0.2899401,2,"Womens E-Mail",0,"Womens E-Mail"
17.67378,0.3658421,1.095195,16.57859,-0.7293527,1,"Mens E-Mail",0,"Mens E-Mail"
0.3492124,0.4059606,0.2250351,0.1241774,0.1809256,2,"Womens E-Mail",146.2,"Womens E-Mail"
0.5382592,0.6802445,0.3814219,0.1568373,0.2988226,2,"Womens E-Mail",0,"Womens E-Mail"
0.7688149,0.3680711,0.5655326,0.2032823,-0.1974615,1,"Mens E-Mail",0,"Control"
2.932154,14.8936,0.5652649,2.366889,14.32834,2,"Womens E-Mail",0,"Mens E-Mail"
5.078504,0.2320643,0.1383382,4.940166,0.09372612,1,"Mens E-Mail",0,"Control"
0.67054,0.3876824,0.08319195,0.587348,0.3044905,1,"Mens E-Mail",0,"Womens E-Mail"
1.896115,0.3152795,0.04760604,1.848509,0.2676735,1,"Mens E-Mail",0,"Control"
0.5217073,0.9856307,0.1884889,0.3332184,0.7971418,2,"Womens E-Mail",0,"Mens E-Mail"
0.6008801,0.2323687,0.1474655,0.4534147,0.08490327,1,"Mens E-Mail",0,"Womens E-Mail"
0.7264659,1.094251,0.1215073,0.6049586,0.9727434,2,"Womens E-Mail",0,"Womens E-Mail"
6.644529,0.7988306,0.5285875,6.115942,0.270243,1,"Mens E-Mail",0,"Mens E-Mail"
0.3948464,1.721797,0.5115111,-0.1166648,1.210285,2,"Womens E-Mail",0,"Womens E-Mail"
2.393667,2.048813,1.240469,1.153198,0.8083432,1,"Mens E-Mail",0,"Womens E-Mail"
0.1405834,0.2623157,0.6613721,-0.5207887,-0.3990564,3,"Control",0,"Mens E-Mail"
1.238007,1.210905,0.1903567,1.04765,1.020548,1,"Mens E-Mail",0,"Womens E-Mail"
1.724452,0.3594604,0.1470611,1.577391,0.2123993,1,"Mens E-Mail",0,"Mens E-Mail"
0.3464227,0.2143187,0.218612,0.1278107,-0.004293283,1,"Mens E-Mail",0,"Mens E-Mail"
1.183136,0.9171698,0.6209224,0.5622137,0.2962474,1,"Mens E-Mail",0,"Control"
0.5001447,0.1900781,0.1041411,0.3960036,0.08593699,1,"Mens E-Mail",0,"Womens E-Mail"
0.286497,6.306876,0.05998831,0.2265087,6.246888,2,"Womens E-Mail",0,"Mens E-Mail"
2.542625,0.3948704,0.4746176,2.068007,-0.07974718,1,"Mens E-Mail",0,"Womens E-Mail"
0.2924398,2.153017,0.8665468,-0.574107,1.28647,2,"Womens E-Mail",0,"Womens E-Mail"
0.2070901,0.2861633,0.4404204,-0.2333303,-0.154257,3,"Control",0,"Control"
3.238162,0.6993496,1.051789,2.186373,-0.3524391,1,"Mens E-Mail",0,"Control"
4.598363,1.391929,0.05461685,4.543746,1.337312,1,"Mens E-Mail",0,"Mens E-Mail"
0.775626,3.836309,0.5897951,0.1858308,3.246514,2,"Womens E-Mail",0,"Mens E-Mail"
6.335978,0.3471455,1.130587,5.205391,-0.7834416,1,"Mens E-Mail",29.99,"Mens E-Mail"
0.8972219,0.1639688,0.3317901,0.5654318,-0.1678213,1,"Mens E-Mail",0,"Womens E-Mail"
0.813857,0.2827573,0.1724069,0.6414501,0.1103504,1,"Mens E-Mail",0,"Control"
0.5930554,1.52164,0.3239291,0.2691263,1.19771,2,"Womens E-Mail",0,"Mens E-Mail"
0.3245661,0.2164484,0.2041425,0.1204236,0.01230598,1,"Mens E-Mail",0,"Womens E-Mail"
0.6003057,0.4536553,0.275987,0.3243187,0.1776683,1,"Mens E-Mail",0,"Womens E-Mail"
2.954641,0.7498033,0.1016308,2.85301,0.6481725,1,"Mens E-Mail",0,"Womens E-Mail"
1.251762,0.2535871,0.5186079,0.7331537,-0.2650208,1,"Mens E-Mail",0,"Mens E-Mail"
0.5415545,0.3530337,0.03706663,0.5044878,0.3159671,1,"Mens E-Mail",0,"Mens E-Mail"
0.1855704,0.1670095,1.156626,-0.9710558,-0.9896167,3,"Control",0,"Womens E-Mail"
0.8778939,12.10381,6.807859,-5.929965,5.295954,2,"Womens E-Mail",0,"Control"
0.1974547,0.8498572,0.06799715,0.1294575,0.7818601,2,"Womens E-Mail",0,"Control"
0.422037,4.155669,0.4237,-0.00166298,3.731969,2,"Womens E-Mail",0,"Control"
1.832211,0.6520574,0.1125961,1.719615,0.5394613,1,"Mens E-Mail",0,"Control"
1.202752,2.362416,0.04638464,1.156367,2.316032,2,"Womens E-Mail",0,"Mens E-Mail"
2.939287,0.7729074,0.3600058,2.579281,0.4129016,1,"Mens E-Mail",0,"Control"
0.5955023,0.0792387,0.02766986,0.5678324,0.05156884,1,"Mens E-Mail",0,"Mens E-Mail"
1.832211,0.7144319,0.1125961,1.719615,0.6018358,1,"Mens E-Mail",0,"Mens E-Mail"
5.914252,0.3632974,0.681709,5.232543,-0.3184116,1,"Mens E-Mail",0,"Womens E-Mail"
0.7677304,4.368813,0.191518,0.5762123,4.177295,2,"Womens E-Mail",0,"Womens E-Mail"
7.526437,0.369873,0.04041589,7.486021,0.3294571,1,"Mens E-Mail",0,"Control"
1.225557,2.292606,0.8366252,0.3889318,1.455981,2,"Womens E-Mail",0,"Control"
2.423955,4.727057,3.500586,-1.076631,1.22647,2,"Womens E-Mail",0,"Control"
0.6497986,1.203625,0.1326335,0.5171651,1.070992,2,"Womens E-Mail",0,"Womens E-Mail"
0.3533767,0.06596702,0.1371053,0.2162714,-0.0711383,1,"Mens E-Mail",0,"Control"
0.6673029,0.2598581,0.1397149,0.527588,0.1201432,1,"Mens E-Mail",0,"Control"
0.3728988,0.8905987,1.100415,-0.7275161,-0.2098163,3,"Control",0,"Womens E-Mail"
0.23224,1.19671,0.1855822,0.04665775,1.011128,2,"Womens E-Mail",0,"Womens E-Mail"
13.36759,1.504242,0.1573968,13.21019,1.346846,1,"Mens E-Mail",0,"Mens E-Mail"
0.9302139,0.1032119,0.03106325,0.8991507,0.07214866,1,"Mens E-Mail",0,"Womens E-Mail"
0.3519356,1.31496,1.410575,-1.05864,-0.0956157,3,"Control",0,"Mens E-Mail"
1.55257,0.2519535,0.2128592,1.339711,0.03909428,1,"Mens E-Mail",0,"Womens E-Mail"
0.225385,1.563785,0.3531933,-0.1278083,1.210591,2,"Womens E-Mail",0,"Control"
1.568002,0.2272212,0.02943202,1.53857,0.1977891,1,"Mens E-Mail",0,"Mens E-Mail"
0.9302327,6.397967,0.7909162,0.1393165,5.607051,2,"Womens E-Mail",0,"Womens E-Mail"
0.8324392,1.763172,0.8792084,-0.04676915,0.8839635,2,"Womens E-Mail",0,"Control"
0.8560289,0.2113666,0.1963746,0.6596543,0.01499207,1,"Mens E-Mail",0,"Womens E-Mail"
0.1470287,0.76334,0.2763992,-0.1293705,0.4869408,2,"Womens E-Mail",0,"Control"
2.67269,0.2315089,0.1498367,2.522854,0.08167216,1,"Mens E-Mail",0,"Mens E-Mail"
0.2547318,0.603714,0.1630128,0.09171893,0.4407011,2,"Womens E-Mail",0,"Control"
2.518769,0.4026008,0.6048667,1.913902,-0.2022659,1,"Mens E-Mail",0,"Womens E-Mail"
0.3065173,0.3028864,0.6692566,-0.3627393,-0.3663702,3,"Control",0,"Mens E-Mail"
0.2849475,0.295823,0.03590913,0.2490384,0.2599139,2,"Womens E-Mail",0,"Control"
1.253171,2.738257,0.8263021,0.4268691,1.911954,2,"Womens E-Mail",0,"Control"
0.5939046,0.1865469,0.1289227,0.4649818,0.05762416,1,"Mens E-Mail",0,"Mens E-Mail"
0.8460218,2.217394,0.2214298,0.624592,1.995964,2,"Womens E-Mail",0,"Womens E-Mail"
1.215879,0.3008672,0.2595807,0.9562986,0.04128654,1,"Mens E-Mail",0,"Womens E-Mail"
1.05029,0.352662,1.960451,-0.9101615,-1.607789,3,"Control",0,"Control"
3.775791,6.55286,6.256056,-2.480264,0.2968044,2,"Womens E-Mail",0,"Mens E-Mail"
1.549485,0.3747527,0.886612,0.6628733,-0.5118593,1,"Mens E-Mail",0,"Womens E-Mail"
0.8408294,0.5827978,0.1022604,0.738569,0.4805374,1,"Mens E-Mail",0,"Womens E-Mail"
1.441918,0.8784222,1.54032,-0.09840212,-0.6618982,3,"Control",0,"Womens E-Mail"
0.7154985,0.9590414,0.5327286,0.1827699,0.4263128,2,"Womens E-Mail",0,"Mens E-Mail"
0.2190104,0.9215973,0.0726842,0.1463262,0.8489131,2,"Womens E-Mail",0,"Control"
0.5042386,0.7256632,0.2480597,0.2561788,0.4776034,2,"Womens E-Mail",0,"Womens E-Mail"
0.261902,2.273047,0.1938188,0.06808328,2.079229,2,"Womens E-Mail",0,"Mens E-Mail"
1.148606,0.1912745,0.1210972,1.027509,0.07017733,1,"Mens E-Mail",0,"Womens E-Mail"
0.6556195,4.029364,0.4264772,0.2291424,3.602887,2,"Womens E-Mail",0,"Control"
1.133816,0.5501918,0.06067361,1.073142,0.4895182,1,"Mens E-Mail",0,"Mens E-Mail"
0.8655883,0.7864604,0.1171189,0.7484693,0.6693415,1,"Mens E-Mail",0,"Control"
1.030079,2.707977,0.1061702,0.9239085,2.601807,2,"Womens E-Mail",0,"Womens E-Mail"
1.540648,0.2730315,0.3547139,1.185934,-0.08168237,1,"Mens E-Mail",0,"Mens E-Mail"
1.543699,0.4254986,0.3823161,1.161383,0.04318255,1,"Mens E-Mail",0,"Womens E-Mail"
0.2917397,0.3054574,0.9406544,-0.6489147,-0.635197,3,"Control",0,"Mens E-Mail"
0.9094657,3.881566,7.888639,-6.979173,-4.007073,3,"Control",0,"Womens E-Mail"
0.3438793,0.2737955,0.3526566,-0.008777297,-0.07886104,3,"Control",0,"Womens E-Mail"
4.935881,0.4798387,1.140638,3.795244,-0.6607991,1,"Mens E-Mail",0,"Mens E-Mail"
0.2646342,3.171099,0.2280935,0.0365407,2.943005,2,"Womens E-Mail",0,"Womens E-Mail"
2.360078,1.37036,0.07249938,2.287578,1.297861,1,"Mens E-Mail",0,"Womens E-Mail"
0.7911184,0.3813455,2.058766,-1.267648,-1.677421,3,"Control",0,"Control"
0.7957064,0.7578805,3.255038,-2.459331,-2.497157,3,"Control",0,"Mens E-Mail"
0.1698471,1.762534,0.1524425,0.01740456,1.610092,2,"Womens E-Mail",0,"Mens E-Mail"
7.772592,0.07771654,0.181057,7.591535,-0.1033404,1,"Mens E-Mail",0,"Control"
0.7688149,0.3680711,0.5655326,0.2032823,-0.1974615,1,"Mens E-Mail",0,"Womens E-Mail"
0.6831968,0.3667318,0.6559827,0.02721401,-0.289251,1,"Mens E-Mail",0,"Mens E-Mail"
4.74053,17.72937,0.1740319,4.566498,17.55534,2,"Womens E-Mail",0,"Mens E-Mail"
0.5637307,0.2862514,0.03186347,0.5318672,0.254388,1,"Mens E-Mail",0,"Mens E-Mail"
0.8778939,12.10381,6.807859,-5.929965,5.295954,2,"Womens E-Mail",0,"Control"
0.8166209,0.3787585,0.174291,0.6423299,0.2044674,1,"Mens E-Mail",0,"Mens E-Mail"
0.1022499,0.4788928,0.2204533,-0.1182034,0.2584395,2,"Womens E-Mail",0,"Mens E-Mail"
0.6642593,1.862578,0.04886449,0.6153948,1.813713,2,"Womens E-Mail",0,"Womens E-Mail"
1.367402,0.08661943,0.04291125,1.324491,0.04370818,1,"Mens E-Mail",0,"Womens E-Mail"
0.2125692,2.047694,0.4155768,-0.2030076,1.632118,2,"Womens E-Mail",0,"Mens E-Mail"
2.039864,0.7638227,0.3655174,1.674347,0.3983053,1,"Mens E-Mail",0,"Womens E-Mail"
0.6906089,0.1675865,0.04499444,0.6456144,0.122592,1,"Mens E-Mail",0,"Control"
0.433964,0.3681593,0.312576,0.121388,0.05558332,1,"Mens E-Mail",0,"Mens E-Mail"
0.2980961,0.2987603,0.06754494,0.2305511,0.2312153,2,"Womens E-Mail",0,"Womens E-Mail"
3.131402,0.8628263,0.1606991,2.970703,0.7021272,1,"Mens E-Mail",0,"Womens E-Mail"
2.316241,1.386863,2.004993,0.3112483,-0.61813,1,"Mens E-Mail",0,"Mens E-Mail"
0.1618808,0.1314146,0.07122124,0.09065957,0.06019338,1,"Mens E-Mail",0,"Control"
5.1911,0.1712701,0.2620988,4.929002,-0.09082865,1,"Mens E-Mail",0,"Control"
0.6132067,0.9937797,1.1123,-0.4990934,-0.1185203,3,"Control",0,"Control"
0.19355,1.197688,0.1098726,0.08367742,1.087815,2,"Womens E-Mail",0,"Womens E-Mail"
0.4563569,0.1905022,0.199251,0.2571058,-0.008748864,1,"Mens E-Mail",0,"Womens E-Mail"
0.3152223,0.6146181,0.1413829,0.1738394,0.4732352,2,"Womens E-Mail",0,"Mens E-Mail"
3.858336,4.222715,0.04695524,3.811381,4.17576,2,"Womens E-Mail",0,"Control"
0.739694,0.6796967,0.07011547,0.6695785,0.6095813,1,"Mens E-Mail",0,"Mens E-Mail"
0.3648052,1.825279,0.09177353,0.2730317,1.733505,2,"Womens E-Mail",0,"Mens E-Mail"
0.2618705,0.227935,0.04072342,0.221147,0.1872116,1,"Mens E-Mail",0,"Control"
0.890567,0.6480937,0.6888066,0.2017604,-0.04071285,1,"Mens E-Mail",0,"Womens E-Mail"
0.523141,0.6506065,0.2010329,0.3221081,0.4495736,2,"Womens E-Mail",0,"Control"
0.6254971,0.5245109,0.05012442,0.5753727,0.4743865,1,"Mens E-Mail",0,"Womens E-Mail"
4.11224,0.2047249,0.07796659,4.034273,0.1267584,1,"Mens E-Mail",0,"Control"
0.7360448,0.7876853,0.1015623,0.6344824,0.6861229,2,"Womens E-Mail",0,"Womens E-Mail"
1.623438,0.2439292,0.09199022,1.531448,0.151939,1,"Mens E-Mail",0,"Womens E-Mail"
0.2270513,0.9848719,0.04368198,0.1833693,0.9411899,2,"Womens E-Mail",0,"Womens E-Mail"
1.398974,0.2310949,0.1490552,1.249918,0.08203966,1,"Mens E-Mail",0,"Womens E-Mail"
0.1666936,0.2673146,0.1663616,0.0003319412,0.100953,2,"Womens E-Mail",0,"Womens E-Mail"
0.8207708,0.1322988,0.4077872,0.4129837,-0.2754883,1,"Mens E-Mail",0,"Control"
14.91619,11.87303,0.9568637,13.95932,10.91617,1,"Mens E-Mail",0,"Womens E-Mail"
0.2333353,0.3798339,0.04298448,0.1903509,0.3368494,2,"Womens E-Mail",0,"Womens E-Mail"
0.2252257,0.1003096,0.01868572,0.20654,0.08162387,1,"Mens E-Mail",0,"Mens E-Mail"
5.489864,0.3792614,0.4543231,5.035541,-0.07506168,1,"Mens E-Mail",0,"Womens E-Mail"
0.5635087,11.66187,2.032437,-1.468928,9.629435,2,"Womens E-Mail",0,"Womens E-Mail"
1.3283,0.2131069,0.598952,0.7293479,-0.3858451,1,"Mens E-Mail",0,"Womens E-Mail"
0.5534611,1.212214,0.1994569,0.3540043,1.012758,2,"Womens E-Mail",0,"Womens E-Mail"
0.6676748,0.1892143,0.03229937,0.6353755,0.156915,1,"Mens E-Mail",0,"Control"
21.08821,0.5452639,0.550356,20.53786,-0.005092037,1,"Mens E-Mail",0,"Womens E-Mail"
0.4534063,0.9201428,0.9410467,-0.4876405,-0.02090391,3,"Control",0,"Womens E-Mail"
1.602033,0.8674757,0.3200747,1.281958,0.547401,1,"Mens E-Mail",0,"Mens E-Mail"
1.59393,0.318062,0.6963441,0.8975864,-0.3782821,1,"Mens E-Mail",0,"Womens E-Mail"
0.5959387,1.013938,0.153957,0.4419817,0.8599809,2,"Womens E-Mail",0,"Mens E-Mail"
0.194436,0.2622562,0.150593,0.04384304,0.1116632,2,"Womens E-Mail",0,"Womens E-Mail"
2.215249,0.2736241,0.6286268,1.586622,-0.3550027,1,"Mens E-Mail",0,"Mens E-Mail"
0.6548435,0.1501177,0.3740354,0.2808081,-0.2239177,1,"Mens E-Mail",0,"Control"
0.1877493,1.019124,0.08761312,0.1001362,0.9315107,2,"Womens E-Mail",0,"Womens E-Mail"
0.7419882,0.3172845,0.222094,0.5198942,0.09519053,1,"Mens E-Mail",0,"Control"
1.137339,0.821979,0.1027375,1.034601,0.7192415,1,"Mens E-Mail",0,"Mens E-Mail"
0.8576996,0.1126789,0.3455281,0.5121715,-0.2328493,1,"Mens E-Mail",0,"Womens E-Mail"
0.2021215,0.6671434,0.1533848,0.04873678,0.5137586,2,"Womens E-Mail",0,"Womens E-Mail"
0.1405834,0.2623157,0.09198296,0.04860046,0.1703328,2,"Womens E-Mail",0,"Womens E-Mail"
1.551481,0.3145095,0.1464118,1.40507,0.1680976,1,"Mens E-Mail",0,"Mens E-Mail"
2.100079,0.4538502,2.457132,-0.3570525,-2.003282,3,"Control",0,"Control"
0.4132486,1.23319,0.41591,-0.002661435,0.8172796,2,"Womens E-Mail",0,"Mens E-Mail"
0.7990432,0.3597989,0.04017572,0.7588674,0.3196232,1,"Mens E-Mail",0,"Mens E-Mail"
1.845174,0.4581237,0.6476595,1.197514,-0.1895357,1,"Mens E-Mail",0,"Control"
0.8286149,2.289544,0.4515443,0.3770706,1.838,2,"Womens E-Mail",0,"Mens E-Mail"
0.1790937,0.6027182,0.05900099,0.1200927,0.5437173,2,"Womens E-Mail",0,"Mens E-Mail"
1.641056,0.2772889,2.366934,-0.725878,-2.089645,3,"Control",0,"Control"
0.9219285,1.924342,0.5218177,0.4001109,1.402524,2,"Womens E-Mail",0,"Control"
1.778805,0.2562,0.1098933,1.668912,0.1463067,1,"Mens E-Mail",0,"Mens E-Mail"
0.3141738,0.404452,0.1323097,0.1818641,0.2721423,2,"Womens E-Mail",0,"Control"
0.6272199,0.4076047,0.2055161,0.4217038,0.2020886,1,"Mens E-Mail",0,"Womens E-Mail"
2.172462,0.6705392,0.1770845,1.995378,0.4934547,1,"Mens E-Mail",0,"Mens E-Mail"
0.501444,1.179256,0.1987682,0.3026758,0.9804875,2,"Womens E-Mail",0,"Womens E-Mail"
0.8705337,1.069668,4.559532,-3.688998,-3.489864,3,"Control",0,"Control"
1.399823,9.654669,0.08106955,1.318753,9.5736,2,"Womens E-Mail",0,"Control"
2.578528,0.1925907,1.01829,1.560238,-0.8256993,1,"Mens E-Mail",0,"Mens E-Mail"
0.151124,0.1892884,0.02964705,0.121477,0.1596413,2,"Womens E-Mail",0,"Control"
0.6137317,0.3590095,0.878412,-0.2646803,-0.5194026,3,"Control",0,"Control"
3.111191,1.914004,0.1135108,2.997681,1.800493,1,"Mens E-Mail",0,"Mens E-Mail"
0.8807362,0.253222,0.4864886,0.3942476,-0.2332665,1,"Mens E-Mail",0,"Control"
1.295648,0.5045038,0.535039,0.7606087,-0.03053516,1,"Mens E-Mail",0,"Womens E-Mail"
0.2934391,0.3667499,0.1589421,0.134497,0.2078078,2,"Womens E-Mail",0,"Womens E-Mail"
