"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.160239372698872,0.706816909095686,2.2628314414038,-2.10259206870493,-1.55601453230811,3,"Control",0,"Womens E-Mail"
1.2238277377681,6.01898257461927,0.20925976679509,1.01456797097301,5.80972280782418,2,"Womens E-Mail",0,"Control"
3.03057740370542,0.153884880259385,0.636055190618651,2.39452221308677,-0.482170310359266,1,"Mens E-Mail",0,"Control"
1.50168401803261,0.219877879653852,0.887782575052301,0.613901442980306,-0.667904695398449,1,"Mens E-Mail",0,"Mens E-Mail"
0.515024368420981,0.285776959298119,0.0265932125522582,0.488431155868723,0.259183746745861,1,"Mens E-Mail",0,"Womens E-Mail"
0.913961196181789,1.12892798458445,0.486403869909319,0.42755732627247,0.642524114675128,2,"Womens E-Mail",0,"Womens E-Mail"
0.418432725997736,0.280015093215581,0.127146780241559,0.291285945756177,0.152868312974022,1,"Mens E-Mail",0,"Control"
7.20966303594814,1.42580937026346,0.571943056198496,6.63771997974965,0.853866314064964,1,"Mens E-Mail",0,"Womens E-Mail"
0.366757873434547,0.92306487742132,0.334552955919953,0.0322049175145939,0.588511921501367,2,"Womens E-Mail",0,"Control"
0.3896303532225,0.536705061131595,0.128451709237384,0.261178643985116,0.408253351894211,2,"Womens E-Mail",0,"Mens E-Mail"
1.43485648397971,0.939009727963418,2.44120770063826,-1.00635121665855,-1.50219797267484,3,"Control",0,"Control"
1.29152559698477,1.56430906915148,0.789259171965201,0.502266425019572,0.775049897186278,2,"Womens E-Mail",0,"Mens E-Mail"
0.732974737947272,0.460934446806191,0.29670654803727,0.436268189910002,0.164227898768921,1,"Mens E-Mail",0,"Womens E-Mail"
6.08413293104046,1.90430026358956,1.05058804145882,5.03354488958164,0.853712222130731,1,"Mens E-Mail",0,"Control"
0.164763613023288,0.319071157517725,0.93506522963619,-0.770301616612902,-0.615994072118464,3,"Control",0,"Mens E-Mail"
0.290878379642318,0.882468197664589,0.0321954309662718,0.258682948676047,0.850272766698318,2,"Womens E-Mail",0,"Control"
0.646589996217092,0.252644665533941,0.131079006641079,0.515510989576014,0.121565658892862,1,"Mens E-Mail",0,"Mens E-Mail"
1.57574994996071,2.35071301177851,0.33945942341558,1.23629052654513,2.01125358836293,2,"Womens E-Mail",0,"Womens E-Mail"
1.73104891866296,2.02463112770865,0.527090794740022,1.20395812392294,1.49754033296862,2,"Womens E-Mail",0,"Womens E-Mail"
1.80346044209534,0.977842289761693,0.83749878861806,0.965961653477281,0.140343501143634,1,"Mens E-Mail",0,"Mens E-Mail"
0.388513132908165,2.48708780664809,0.160180464920034,0.228332667988131,2.32690734172805,2,"Womens E-Mail",0,"Womens E-Mail"
0.624051076439399,0.584657315746941,0.164859009017603,0.459192067421796,0.419798306729338,1,"Mens E-Mail",0,"Control"
0.638802654229641,0.284284427778761,0.27368553347771,0.365117120751931,0.0105988943010504,1,"Mens E-Mail",0,"Womens E-Mail"
0.10538309737272,0.87555347036223,0.135460427693032,-0.0300773303203121,0.740093042669198,2,"Womens E-Mail",0,"Mens E-Mail"
10.9020356009918,0.613176106360105,0.142191712930629,10.7598438880612,0.470984393429477,1,"Mens E-Mail",0,"Womens E-Mail"
0.713524872633567,0.447453788237176,0.117519640169643,0.596005232463924,0.329934148067533,1,"Mens E-Mail",0,"Control"
0.625245611712854,0.113128100193124,0.0120875188870925,0.613158092825761,0.101040581306032,1,"Mens E-Mail",0,"Mens E-Mail"
0.608630991535985,0.121521219698792,0.499155011037328,0.109475980498656,-0.377633791338537,1,"Mens E-Mail",0,"Womens E-Mail"
0.614971088853446,2.26160963756376,0.0746678435798896,0.540303245273556,2.18694179398387,2,"Womens E-Mail",0,"Womens E-Mail"
0.884984324510691,0.280268029483669,0.712294439265189,0.172689885245502,-0.43202640978152,1,"Mens E-Mail",0,"Control"
0.79135590211347,1.47724605914299,2.00953498982201,-1.21817908770854,-0.532288930679014,3,"Control",0,"Mens E-Mail"
1.99727963682807,1.14760213140155,0.266982855887766,1.73029678094031,0.880619275513782,1,"Mens E-Mail",0,"Mens E-Mail"
2.51497521181824,0.156090332702545,1.1278552378488,1.38711997396944,-0.971764905146256,1,"Mens E-Mail",0,"Womens E-Mail"
0.146343894264633,0.0670580237069133,1.0675585224778,-0.92121462821317,-1.00050049877089,3,"Control",0,"Womens E-Mail"
0.977462314201991,0.315302713291402,1.2883634088435,-0.310901094641504,-0.973060695552094,3,"Control",0,"Mens E-Mail"
0.335095097450534,0.258408749373621,0.0308425206350009,0.304252576815533,0.22756622873862,1,"Mens E-Mail",0,"Mens E-Mail"
0.554929016588341,0.354434906291916,24.4921615535902,-23.9372325370019,-24.1377266472983,3,"Control",0,"Control"
0.34211257354763,0.191042397871892,0.0935109368752414,0.248601636672388,0.0975314609966504,1,"Mens E-Mail",0,"Mens E-Mail"
0.213245395573281,3.69562071643633,0.0853415501000403,0.127903845473241,3.61027916633629,2,"Womens E-Mail",126.66,"Womens E-Mail"
1.43621123390171,0.225565912099712,1.23403802860479,0.202173205296921,-1.00847211650508,1,"Mens E-Mail",0,"Womens E-Mail"
0.771694505325071,43.1857216825241,0.0898869711999537,0.681807534125117,43.0958347113241,2,"Womens E-Mail",0,"Womens E-Mail"
0.356134476554788,0.721421036112203,0.067193245221419,0.288941231333369,0.654227790890784,2,"Womens E-Mail",0,"Control"
1.0536140178748,3.54227584803794,0.107569793652162,0.946044224222638,3.43470605438578,2,"Womens E-Mail",0,"Womens E-Mail"
6.81239356233395,1.00199876150533,2.92817847766896,3.884215084665,-1.92617971616363,1,"Mens E-Mail",0,"Womens E-Mail"
0.502418438021273,1.02014196893244,0.159427145927027,0.342991292094246,0.860714823005418,2,"Womens E-Mail",0,"Womens E-Mail"
1.27956562828654,0.143490313807918,0.041365312742826,1.23820031554371,0.102125001065092,1,"Mens E-Mail",0,"Control"
1.05953587375138,2.21054803205822,0.655928391888691,0.403607481862686,1.55461964016953,2,"Womens E-Mail",0,"Womens E-Mail"
0.330000618713104,2.03949024017211,0.181361160758493,0.148639457954611,1.85812907941362,2,"Womens E-Mail",0,"Womens E-Mail"
0.501305507661668,0.205956543486571,0.152545605479342,0.348759902182326,0.053410938007229,1,"Mens E-Mail",0,"Womens E-Mail"
0.495875562398638,0.660752329828801,0.0518009571061729,0.444074605292465,0.608951372722629,2,"Womens E-Mail",0,"Womens E-Mail"
0.118750153966584,0.11036011301173,0.101021583061294,0.01772857090529,0.00933852995043619,1,"Mens E-Mail",0,"Mens E-Mail"
0.437914139658253,0.359006795274489,0.154985238635465,0.282928901022788,0.204021556639023,1,"Mens E-Mail",0,"Mens E-Mail"
0.125562977610455,0.209424249193742,0.0401864026989966,0.0853765749114583,0.169237846494746,2,"Womens E-Mail",0,"Control"
0.169767487516096,0.468498326612488,0.0900759828595954,0.0796915046565009,0.378422343752892,2,"Womens E-Mail",0,"Control"
0.994206678802275,0.28858447761766,0.119860686305748,0.874345992496526,0.168723791311912,1,"Mens E-Mail",0,"Womens E-Mail"
0.505389704760635,0.43306305824836,0.11997725549601,0.385412449264626,0.31308580275235,1,"Mens E-Mail",0,"Womens E-Mail"
0.18296324841498,0.497292772822003,0.211874077671442,-0.0289108292564621,0.285418695150561,2,"Womens E-Mail",0,"Mens E-Mail"
0.457151309139801,0.249748414304787,0.913074149512665,-0.455922840372864,-0.663325735207879,3,"Control",0,"Control"
0.664406730514385,0.130314977048087,0.696040680739285,-0.0316339502248999,-0.565725703691198,3,"Control",0,"Control"
1.42005327536065,0.347499472075704,0.525063985119516,0.894989290241137,-0.177564513043813,1,"Mens E-Mail",0,"Mens E-Mail"
1.75671681013781,0.223556956920608,0.100669410046776,1.65604740009103,0.122887546873831,1,"Mens E-Mail",0,"Womens E-Mail"
0.765668371604723,1.07892608325384,0.269846154091495,0.495822217513228,0.809079929162342,2,"Womens E-Mail",0,"Mens E-Mail"
0.411571271189778,0.564002571884993,0.249048112526702,0.162523158663076,0.314954459358291,2,"Womens E-Mail",0,"Control"
0.738348150234588,0.46490929457821,0.136791427647743,0.601556722586845,0.328117866930467,1,"Mens E-Mail",0,"Control"
5.21979306059188,0.299670747773494,0.0515659373506101,5.16822712324127,0.248104810422884,1,"Mens E-Mail",0,"Mens E-Mail"
0.340590297263488,0.170385815949173,0.303209504511362,0.0373807927521259,-0.13282368856219,1,"Mens E-Mail",0,"Control"
0.325802554629852,0.713400863570558,0.475056754868256,-0.149254200238404,0.238344108702302,2,"Womens E-Mail",0,"Mens E-Mail"
2.65659867873229,5.47458067957545,0.316308397478708,2.34029028125358,5.15827228209674,2,"Womens E-Mail",0,"Womens E-Mail"
0.583448261000143,2.37765411498286,0.148315860532785,0.435132400467358,2.22933825445007,2,"Womens E-Mail",0,"Control"
0.831807901732729,0.56159445644684,2.40087431052151,-1.56906640878878,-1.83927985407467,3,"Control",0,"Mens E-Mail"
0.767763505193988,0.283707964030758,0.108141493792881,0.659622011401107,0.175566470237877,1,"Mens E-Mail",0,"Mens E-Mail"
0.63617101341879,0.279671028555283,0.272024146125932,0.364146867292858,0.00764688242935113,1,"Mens E-Mail",0,"Control"
3.52196042220122,0.221331213712358,13.9378285531965,-10.4158681309953,-13.7164973394841,3,"Control",0,"Womens E-Mail"
0.518121383400606,0.555090931433996,0.258867381220983,0.259254002179623,0.296223550213013,2,"Womens E-Mail",0,"Mens E-Mail"
0.359432519343804,0.937878290121507,0.0489476061645321,0.310484913179272,0.888930683956975,2,"Womens E-Mail",0,"Mens E-Mail"
1.40453911100436,9.09658185047518,0.117965990202275,1.28657312080208,8.97861586027291,2,"Womens E-Mail",0,"Mens E-Mail"
0.195230689383865,0.411180391614242,0.05448571142543,0.140744977958435,0.356694680188812,2,"Womens E-Mail",0,"Control"
0.334064077654877,0.946444748817654,1.21539162619048,-0.881327548535607,-0.26894687737283,3,"Control",0,"Womens E-Mail"
1.20651700940506,0.78300019068208,1.17623716755799,0.030279841847068,-0.393236976875913,1,"Mens E-Mail",0,"Womens E-Mail"
4.0417702193851,0.347277723085321,0.040339675505353,4.00143054387975,0.306938047579968,1,"Mens E-Mail",0,"Womens E-Mail"
0.548228059211896,0.538106990027901,0.360550030205736,0.18767802900616,0.177556959822166,1,"Mens E-Mail",0,"Mens E-Mail"
0.1447529132879,0.285718765577285,0.141137164868183,0.00361574841971707,0.144581600709102,2,"Womens E-Mail",0,"Mens E-Mail"
0.689976635209919,0.86437001689688,0.125944368902548,0.564032266307371,0.738425647994332,2,"Womens E-Mail",0,"Womens E-Mail"
1.1106297110543,0.305236854749761,0.236186881286851,0.874442829767451,0.0690499734629098,1,"Mens E-Mail",0,"Womens E-Mail"
0.869204604381402,0.513764801113032,0.111245694909832,0.75795890947157,0.4025191062032,1,"Mens E-Mail",0,"Control"
0.454906546243687,0.130524702270409,0.946746611360204,-0.491840065116517,-0.816221909089796,3,"Control",0,"Mens E-Mail"
1.55256103090628,0.2005865971188,0.209116621801149,1.34344440910513,-0.00853002468234887,1,"Mens E-Mail",0,"Mens E-Mail"
1.15871118765616,0.110388180987215,0.0564145672123117,1.10229662044385,0.053973613774903,1,"Mens E-Mail",0,"Womens E-Mail"
0.585950995420404,0.162193099406273,0.0815723665867417,0.504378628833662,0.080620732819531,1,"Mens E-Mail",0,"Womens E-Mail"
0.309311337122472,0.996396842646097,0.136574666022709,0.172736671099763,0.859822176623388,2,"Womens E-Mail",0,"Womens E-Mail"
0.81450187829953,1.34590575470759,0.213406342130017,0.601095536169514,1.13249941257757,2,"Womens E-Mail",0,"Womens E-Mail"
0.345973387990085,0.272881246711369,0.188582974490002,0.157390413500083,0.0842982722213673,1,"Mens E-Mail",0,"Control"
0.406586158573071,0.378936549215215,0.409507141983678,-0.00292098341060731,-0.030570592768463,3,"Control",0,"Mens E-Mail"
0.315240585158758,0.576807026335697,0.179321660071161,0.135918925087597,0.397485366264536,2,"Womens E-Mail",0,"Womens E-Mail"
1.11300733125773,0.243741290676083,0.272215767169677,0.840791564088052,-0.0284744764935943,1,"Mens E-Mail",0,"Womens E-Mail"
0.248212098088469,2.94946812402913,0.157773599550927,0.0904384985375428,2.79169452447821,2,"Womens E-Mail",0,"Control"
1.18628676089587,1.93772169777723,0.193753288721765,0.992533472174105,1.74396840905547,2,"Womens E-Mail",0,"Mens E-Mail"
0.232181383116543,0.427369087491501,0.107163792281828,0.125017590834716,0.320205295209673,2,"Womens E-Mail",0,"Womens E-Mail"
0.912533103506658,0.467406411481974,0.0786149487844116,0.833918154722246,0.388791462697562,1,"Mens E-Mail",0,"Control"
0.145879547512872,0.514376014738537,0.0351632352678742,0.110716312244998,0.479212779470663,2,"Womens E-Mail",0,"Control"
1.01910735451059,1.31958667867875,0.105720485651043,0.91338686885955,1.2138661930277,2,"Womens E-Mail",0,"Womens E-Mail"
1.13166510467073,0.716336938732561,0.0651497807972612,1.06651532387346,0.6511871579353,1,"Mens E-Mail",0,"Womens E-Mail"
1.37092438791748,0.180470121187243,0.20597357457936,1.16495081333812,-0.0255034533921176,1,"Mens E-Mail",0,"Control"
0.953605184792606,1.40977325802635,0.291314162630042,0.662291022162564,1.11845909539631,2,"Womens E-Mail",0,"Control"
0.0945331716713721,2.02299361936427,1.0593265928228,-0.964793421151425,0.963667026541474,2,"Womens E-Mail",0,"Mens E-Mail"
0.673992063374366,0.746512630101698,0.0208054027372606,0.653186660637105,0.725707227364437,2,"Womens E-Mail",0,"Womens E-Mail"
0.886652563790524,0.150284195762107,0.46672951565152,0.419923048139004,-0.316445319889413,1,"Mens E-Mail",0,"Control"
0.135591210847001,0.316663388626917,0.0335276756037608,0.10206353524324,0.283135713023156,2,"Womens E-Mail",0,"Mens E-Mail"
1.28740854606098,0.308315477793038,0.0217789811279481,1.26562956493304,0.28653649666509,1,"Mens E-Mail",0,"Womens E-Mail"
0.17290697203878,1.76513067865178,0.155055181956601,0.0178517900821795,1.61007549669518,2,"Womens E-Mail",0,"Mens E-Mail"
0.172119906119356,0.162141747566219,0.121235002208414,0.0508849039109415,0.0409067453578047,1,"Mens E-Mail",0,"Womens E-Mail"
0.872755652856714,0.707483710801379,0.0634791698912968,0.809276482965417,0.644004540910082,1,"Mens E-Mail",0,"Control"
0.595797457006775,0.14404160162038,0.166552687413109,0.429244769593666,-0.0225110857927292,1,"Mens E-Mail",0,"Womens E-Mail"
2.81995749214032,1.4999394222879,0.0915897180479156,2.7283677740924,1.40834970423998,1,"Mens E-Mail",0,"Womens E-Mail"
0.609368155639339,0.245486476300262,0.12404300260214,0.485325153037199,0.121443473698122,1,"Mens E-Mail",0,"Mens E-Mail"
0.447311599747809,0.199427527279859,0.0262773588937215,0.421034240854087,0.173150168386137,1,"Mens E-Mail",0,"Control"
0.223602541393601,0.163294129109543,0.0350760261473899,0.188526515246211,0.128218102962153,1,"Mens E-Mail",0,"Control"
1.96541192479026,0.402221670835284,1.14102344394743,0.824388480842833,-0.738801773112145,1,"Mens E-Mail",0,"Control"
0.386972023810319,5.92481604068792,0.515689259909692,-0.128717236099373,5.40912678077823,2,"Womens E-Mail",0,"Control"
0.484258277546799,0.133426798263199,4.37454347267308,-3.89028519512629,-4.24111667440989,3,"Control",0,"Womens E-Mail"
0.165495701292794,0.216771031778952,0.0213394943667013,0.144156206926093,0.195431537412251,2,"Womens E-Mail",0,"Womens E-Mail"
0.550472376588199,0.327293816078154,0.0970079157224316,0.453464460865768,0.230285900355722,1,"Mens E-Mail",0,"Control"
1.06007586010424,3.83656403253324,0.217798984319593,0.842276875784646,3.61876504821364,2,"Womens E-Mail",0,"Control"
0.356134476554788,0.721421036112203,0.067193245221419,0.288941231333369,0.654227790890784,2,"Womens E-Mail",0,"Control"
1.53341728832996,0.665483091652145,0.320911573690386,1.21250571463957,0.344571517961759,1,"Mens E-Mail",0,"Womens E-Mail"
0.163767628581933,1.0458397100599,0.128345123158012,0.0354225054239217,0.917494586901885,2,"Womens E-Mail",0,"Control"
0.42512410390792,2.02088909692384,0.763142122873123,-0.338018018965203,1.25774697405071,2,"Womens E-Mail",0,"Womens E-Mail"
0.133585426423857,2.66261338540172,0.135900164418836,-0.00231473799497875,2.52671322098288,2,"Womens E-Mail",0,"Mens E-Mail"
0.514591133764616,0.705770707344705,0.281845831100686,0.23274530266393,0.423924876244019,2,"Womens E-Mail",0,"Womens E-Mail"
0.911936125930556,3.0202881649745,0.0510874588374544,0.860848667093101,2.96920070613704,2,"Womens E-Mail",0,"Control"
1.23323443331996,0.4962578074939,0.130029060062572,1.10320537325739,0.366228747431328,1,"Mens E-Mail",0,"Womens E-Mail"
0.831436717989815,0.226025153624121,0.0653221680225756,0.766114549967239,0.160702985601545,1,"Mens E-Mail",0,"Control"
0.348190419124709,0.430187516237861,0.344906116587273,0.00328430253743606,0.0852813996505879,2,"Womens E-Mail",0,"Mens E-Mail"
0.51254649046521,0.7151369989747,0.355090880804927,0.157455609660283,0.360046118169773,2,"Womens E-Mail",0,"Womens E-Mail"
1.64823974071337,1.45516558169539,0.0788739621311833,1.56936577858218,1.37629161956421,1,"Mens E-Mail",0,"Mens E-Mail"
2.3537157911654,0.648977885935356,0.121864410532622,2.23185138063277,0.527113475402734,1,"Mens E-Mail",0,"Control"
0.34463900414496,0.599496275314985,0.344021002090007,0.000618002054953826,0.255475273224979,2,"Womens E-Mail",0,"Womens E-Mail"
0.94964400616346,0.396056899635049,0.376819831085159,0.572824175078301,0.0192370685498894,1,"Mens E-Mail",0,"Control"
0.553501522352378,2.3399658588799,0.474802034069347,0.0786994882830312,1.86516382481055,2,"Womens E-Mail",0,"Womens E-Mail"
0.121939550928391,0.927631459492778,0.1319303471072,-0.00999079617880902,0.795701112385578,2,"Womens E-Mail",0,"Mens E-Mail"
0.370042305076623,0.17400787201158,0.0974009270557563,0.272641378020867,0.0766069449558237,1,"Mens E-Mail",0,"Womens E-Mail"
0.554617019282678,14.8485688330421,0.913269301040977,-0.358652281758299,13.9352995320011,2,"Womens E-Mail",0,"Control"
1.44403924685004,2.98029022170333,0.306257381357202,1.13778186549284,2.67403284034613,2,"Womens E-Mail",0,"Control"
0.188555716238556,0.210268793457407,0.11077473748109,0.077780978757466,0.0994940559763174,2,"Womens E-Mail",0,"Mens E-Mail"
0.505439720801361,0.971731834703425,0.198072524518517,0.307367196282844,0.773659310184908,2,"Womens E-Mail",0,"Control"
1.13619080105866,1.51194309394971,0.423038859456013,0.713151941602647,1.0889042344937,2,"Womens E-Mail",0,"Womens E-Mail"
5.05159809083627,0.278707195933,0.538635251246793,4.51296283958948,-0.259928055313793,1,"Mens E-Mail",0,"Womens E-Mail"
0.396040709448465,4.97649710588718,3.93411994121109,-3.53807923176262,1.04237716467609,2,"Womens E-Mail",0,"Control"
1.41139481329002,1.73850241825506,0.341298896267731,1.07009591702229,1.39720352198733,2,"Womens E-Mail",0,"Womens E-Mail"
0.497228287029818,0.627621741262883,6.73832653980256,-6.24109825277274,-6.11070479853968,3,"Control",0,"Womens E-Mail"
0.38591855156406,1.08796791159608,0.0658591243213743,0.320059427242686,1.0221087872747,2,"Womens E-Mail",0,"Womens E-Mail"
1.23942500840532,1.8689161058565,1.00748930076054,0.23193570764478,0.861426805095963,2,"Womens E-Mail",0,"Womens E-Mail"
