"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00680685060724405,0.00364896703338833,0,0.00680685060724405,0.00364896703338833,"men_treatment",0,"women_treatment"
0.00687235891461269,0.00469361770226097,0,0.00687235891461269,0.00469361770226097,"men_treatment",0,"women_treatment"
0.00625472158145402,0.00437824002139945,0,0.00625472158145402,0.00437824002139945,"men_treatment",0,"women_treatment"
0.00696744155939074,0.00503634743004519,0,0.00696744155939074,0.00503634743004519,"men_treatment",0,"women_treatment"
0.0070458782088496,0.00480924038965296,0,0.0070458782088496,0.00480924038965296,"men_treatment",0,"control"
0.0063785837421404,0.00455836436159225,0,0.0063785837421404,0.00455836436159225,"men_treatment",0,"control"
0.00695482170942341,0.00411146752100074,0,0.00695482170942341,0.00411146752100074,"men_treatment",0,"men_treatment"
0.00633518385850388,0.00390272244940023,0,0.00633518385850388,0.00390272244940023,"men_treatment",0,"control"
0.00645627687314403,0.00483970113012787,0,0.00645627687314403,0.00483970113012787,"men_treatment",0,"control"
0.00825841335226527,0.00306331613860295,0,0.00825841335226527,0.00306331613860295,"men_treatment",0,"men_treatment"
0.00699571152752941,0.00439085473151258,0,0.00699571152752941,0.00439085473151258,"men_treatment",0,"women_treatment"
0.00597900496414636,0.0042925359068132,0,0.00597900496414636,0.0042925359068132,"men_treatment",0,"women_treatment"
0.00729778285004305,0.00291032074467312,0,0.00729778285004305,0.00291032074467312,"men_treatment",0,"women_treatment"
0.00603044127612906,0.00422622013953318,0,0.00603044127612906,0.00422622013953318,"men_treatment",0,"control"
0.00699784112244727,0.00371409348300378,0,0.00699784112244727,0.00371409348300378,"men_treatment",0,"women_treatment"
0.00602234436455643,0.00409371333552669,0,0.00602234436455643,0.00409371333552669,"men_treatment",0,"control"
0.00590597506208319,0.00417342016308955,0,0.00590597506208319,0.00417342016308955,"men_treatment",0,"women_treatment"
0.00669315351825888,0.00387518780102273,0,0.00669315351825888,0.00387518780102273,"men_treatment",0,"control"
0.00632362121581686,0.00309512506691416,0,0.00632362121581686,0.00309512506691416,"men_treatment",0,"women_treatment"
0.00736867853597517,0.00293140501627103,0,0.00736867853597517,0.00293140501627103,"men_treatment",0,"women_treatment"
0.00719941957534145,0.00343696284435038,0,0.00719941957534145,0.00343696284435038,"men_treatment",0,"control"
0.00675872293489355,0.00402154981101601,0,0.00675872293489355,0.00402154981101601,"men_treatment",0,"control"
0.00828807883880496,0.00418680190371287,0,0.00828807883880496,0.00418680190371287,"men_treatment",0,"women_treatment"
0.00665673782584324,0.00365622231379352,0,0.00665673782584324,0.00365622231379352,"men_treatment",0,"control"
0.00756714811225882,0.00267647437568551,0,0.00756714811225882,0.00267647437568551,"men_treatment",0,"women_treatment"
0.00817630922405777,0.00123716555145894,0,0.00817630922405777,0.00123716555145894,"men_treatment",0,"control"
0.00717958813208336,0.00476091295436112,0,0.00717958813208336,0.00476091295436112,"men_treatment",0,"women_treatment"
0.00646124375979547,0.0038060925959011,0,0.00646124375979547,0.0038060925959011,"men_treatment",0,"men_treatment"
0.00800430021752278,0.00623322971729352,0,0.00800430021752278,0.00623322971729352,"men_treatment",0,"control"
0.00914671565976644,0.00242917305964203,0,0.00914671565976644,0.00242917305964203,"men_treatment",0,"women_treatment"
0.00626942711317407,0.00477147146227739,0,0.00626942711317407,0.00477147146227739,"men_treatment",0,"women_treatment"
0.00636600453579361,0.00330477214648233,0,0.00636600453579361,0.00330477214648233,"men_treatment",0,"control"
0.00764305886707377,0.0038452130822218,0,0.00764305886707377,0.0038452130822218,"men_treatment",0,"control"
0.00638771054745916,0.00497749989931383,0,0.00638771054745916,0.00497749989931383,"men_treatment",0,"women_treatment"
0.00656670198185134,0.00487366635135955,0,0.00656670198185134,0.00487366635135955,"men_treatment",0,"men_treatment"
0.00818432068414381,0.00349097673815237,0,0.00818432068414381,0.00349097673815237,"men_treatment",0,"control"
0.0111249789621476,0.00525335899624744,0,0.0111249789621476,0.00525335899624744,"men_treatment",0,"control"
0.00641064276330713,0.00341082838977518,0,0.00641064276330713,0.00341082838977518,"men_treatment",0,"control"
0.0071937200417135,0.0031065098279905,0,0.0071937200417135,0.0031065098279905,"men_treatment",0,"control"
0.00632268136252649,0.00356200478141482,0,0.00632268136252649,0.00356200478141482,"men_treatment",0,"control"
0.00694629815230309,0.00379821236942841,0,0.00694629815230309,0.00379821236942841,"men_treatment",0,"men_treatment"
0.00589145819424475,0.00536380744923148,0,0.00589145819424475,0.00536380744923148,"men_treatment",0,"women_treatment"
0.00833321220937687,0.00218956858817498,0,0.00833321220937687,0.00218956858817498,"men_treatment",0,"control"
0.00541141868681422,0.00378557558529229,0,0.00541141868681422,0.00378557558529229,"men_treatment",0,"men_treatment"
0.00686715294636557,0.00453403758705133,0,0.00686715294636557,0.00453403758705133,"men_treatment",0,"women_treatment"
0.0078372041902906,0.00335648996450345,0,0.0078372041902906,0.00335648996450345,"men_treatment",0,"women_treatment"
0.00709011411069629,0.00306436508613593,0,0.00709011411069629,0.00306436508613593,"men_treatment",0,"men_treatment"
0.00946028046934427,0.00453882101753454,0,0.00946028046934427,0.00453882101753454,"men_treatment",0,"control"
0.00628621591427468,0.00373356872025332,0,0.00628621591427468,0.00373356872025332,"men_treatment",0,"men_treatment"
0.00731033288733558,0.00336500891207603,0,0.00731033288733558,0.00336500891207603,"men_treatment",0,"women_treatment"
0.00653856636364801,0.00366476376390917,0,0.00653856636364801,0.00366476376390917,"men_treatment",0,"men_treatment"
0.00781603176699963,0.00354831549211554,0,0.00781603176699963,0.00354831549211554,"men_treatment",0,"control"
0.00844258451844422,0.00502592395296553,0,0.00844258451844422,0.00502592395296553,"men_treatment",0,"women_treatment"
0.00765115189598318,0.00481542064852548,0,0.00765115189598318,0.00481542064852548,"men_treatment",0,"men_treatment"
0.00512313700592991,0.00296149074998663,0,0.00512313700592991,0.00296149074998663,"men_treatment",0,"men_treatment"
0.0126636190318332,0.00494149067517152,0,0.0126636190318332,0.00494149067517152,"men_treatment",0,"men_treatment"
0.00724485748306075,0.00207223606301964,0,0.00724485748306075,0.00207223606301964,"men_treatment",0,"women_treatment"
0.00886740137182163,0.00395054989444132,0,0.00886740137182163,0.00395054989444132,"men_treatment",0,"control"
0.00749612617771064,0.00237831708166097,0,0.00749612617771064,0.00237831708166097,"men_treatment",0,"control"
0.00620063927209181,0.00366056570682266,0,0.00620063927209181,0.00366056570682266,"men_treatment",0,"control"
0.00745703820952711,0.00424105721047015,0,0.00745703820952711,0.00424105721047015,"men_treatment",0,"women_treatment"
0.00685352654341495,0.00303943908549112,0,0.00685352654341495,0.00303943908549112,"men_treatment",0,"control"
0.00613019036587947,0.0038284792894046,0,0.00613019036587947,0.0038284792894046,"men_treatment",0,"women_treatment"
0.00876187901293523,0.00723081755321863,0,0.00876187901293523,0.00723081755321863,"men_treatment",0,"men_treatment"
0.00758631525414057,0.00437241363651259,0,0.00758631525414057,0.00437241363651259,"men_treatment",0,"women_treatment"
0.00662409197210358,0.00366235241322049,0,0.00662409197210358,0.00366235241322049,"men_treatment",0,"control"
0.00576472107007218,0.00506441528712235,0,0.00576472107007218,0.00506441528712235,"men_treatment",0,"men_treatment"
0.00703344955979558,0.00438575316756917,0,0.00703344955979558,0.00438575316756917,"men_treatment",0,"men_treatment"
0.00750679717551453,0.00379847889389863,0,0.00750679717551453,0.00379847889389863,"men_treatment",0,"control"
0.00709051801163027,0.00549364356381958,0,0.00709051801163027,0.00549364356381958,"men_treatment",0,"men_treatment"
0.00693775577370621,0.00375600101902832,0,0.00693775577370621,0.00375600101902832,"men_treatment",0,"women_treatment"
0.00664289344376725,0.00422425737118897,0,0.00664289344376725,0.00422425737118897,"men_treatment",0,"control"
0.00675054208083648,0.00344334374099858,0,0.00675054208083648,0.00344334374099858,"men_treatment",0,"women_treatment"
0.00861254900446584,0.00583647311068013,0,0.00861254900446584,0.00583647311068013,"men_treatment",0,"women_treatment"
0.00654325617120788,0.00434508670164454,0,0.00654325617120788,0.00434508670164454,"men_treatment",0,"women_treatment"
0.0100207137125581,0.00331339317753962,0,0.0100207137125581,0.00331339317753962,"men_treatment",0,"women_treatment"
0.00765151342209588,0.00318165379974068,0,0.00765151342209588,0.00318165379974068,"men_treatment",0,"control"
0.00677999288378946,0.00306013724244436,0,0.00677999288378946,0.00306013724244436,"men_treatment",0,"control"
0.00876734969213958,0.00658972573895395,0,0.00876734969213958,0.00658972573895395,"men_treatment",0,"men_treatment"
0.00758650356952119,0.0058194385977517,0,0.00758650356952119,0.0058194385977517,"men_treatment",0,"women_treatment"
0.00739886693251308,0.00413960384488543,0,0.00739886693251308,0.00413960384488543,"men_treatment",0,"men_treatment"
0.0108167822235852,0.00215459983331276,0,0.0108167822235852,0.00215459983331276,"men_treatment",0,"control"
0.00649714986655745,0.0035064162095975,0,0.00649714986655745,0.0035064162095975,"men_treatment",0,"control"
0.00680356354828001,0.00377769890690353,0,0.00680356354828001,0.00377769890690353,"men_treatment",0,"control"
0.0064601406927879,0.00348124248385221,0,0.0064601406927879,0.00348124248385221,"men_treatment",0,"women_treatment"
0.00700225256486016,0.00481094286851442,0,0.00700225256486016,0.00481094286851442,"men_treatment",0,"women_treatment"
0.00652785154514982,0.00404600321579214,0,0.00652785154514982,0.00404600321579214,"men_treatment",0,"women_treatment"
0.0102359235072001,0.00330231466180393,0,0.0102359235072001,0.00330231466180393,"men_treatment",0,"women_treatment"
0.007256724588212,0.00396986392734339,0,0.007256724588212,0.00396986392734339,"men_treatment",0,"control"
0.0100330714142163,0.00354552958331618,0,0.0100330714142163,0.00354552958331618,"men_treatment",0,"men_treatment"
0.00896365254254691,0.0022829231310137,0,0.00896365254254691,0.0022829231310137,"men_treatment",0,"women_treatment"
0.00852554083144665,0.00555873743114236,0,0.00852554083144665,0.00555873743114236,"men_treatment",0,"men_treatment"
0.00585208078129961,0.00427532374515785,0,0.00585208078129961,0.00427532374515785,"men_treatment",0,"men_treatment"
0.00671416033281487,0.00473034965994783,0,0.00671416033281487,0.00473034965994783,"men_treatment",0,"control"
0.0061180907368663,0.00501719571525752,0,0.0061180907368663,0.00501719571525752,"men_treatment",0,"control"
0.00668279121204729,0.0039555603212828,0,0.00668279121204729,0.0039555603212828,"men_treatment",0,"men_treatment"
0.00671784208124772,0.0039020604319573,0,0.00671784208124772,0.0039020604319573,"men_treatment",0,"women_treatment"
0.00629391869929757,0.0041993379001697,0,0.00629391869929757,0.0041993379001697,"men_treatment",0,"control"
0.00824115794086565,0.00284798240518836,0,0.00824115794086565,0.00284798240518836,"men_treatment",0,"women_treatment"
0.00634175677908188,0.00411239484361695,0,0.00634175677908188,0.00411239484361695,"men_treatment",0,"women_treatment"
0.00774951382780206,0.00346420026728081,0,0.00774951382780206,0.00346420026728081,"men_treatment",0,"women_treatment"
0.00794317291135026,0.00564597359046914,0,0.00794317291135026,0.00564597359046914,"men_treatment",0,"control"
0.00650369073136013,0.00454693153740679,0,0.00650369073136013,0.00454693153740679,"men_treatment",0,"women_treatment"
0.00576937672594036,0.00408132443298574,0,0.00576937672594036,0.00408132443298574,"men_treatment",0,"women_treatment"
0.00710426832311897,0.0048143470087531,0,0.00710426832311897,0.0048143470087531,"men_treatment",0,"men_treatment"
0.00636622075830644,0.00408929771004548,0,0.00636622075830644,0.00408929771004548,"men_treatment",0,"control"
0.0088227632642902,0.00194859091539194,0,0.0088227632642902,0.00194859091539194,"men_treatment",0,"men_treatment"
0.00606353715338969,0.00437081414935167,0,0.00606353715338969,0.00437081414935167,"men_treatment",0,"men_treatment"
0.00769469356486263,0.00673557775706954,0,0.00769469356486263,0.00673557775706954,"men_treatment",0,"women_treatment"
0.00733777993862214,0.00330779088406738,0,0.00733777993862214,0.00330779088406738,"men_treatment",0,"women_treatment"
0.00763420537903413,0.00399017055840737,0,0.00763420537903413,0.00399017055840737,"men_treatment",1,"women_treatment"
0.00581435462371139,0.00419589982314898,0,0.00581435462371139,0.00419589982314898,"men_treatment",0,"control"
0.0065133808816002,0.00366396083153781,0,0.0065133808816002,0.00366396083153781,"men_treatment",0,"men_treatment"
0.00614276371335553,0.00518390696658095,0,0.00614276371335553,0.00518390696658095,"men_treatment",0,"control"
0.00629182498304059,0.00332421753863425,0,0.00629182498304059,0.00332421753863425,"men_treatment",0,"men_treatment"
0.00717589133442987,0.0039639152404132,0,0.00717589133442987,0.0039639152404132,"men_treatment",0,"men_treatment"
0.00777466548489658,0.00264527224736795,0,0.00777466548489658,0.00264527224736795,"men_treatment",0,"control"
0.00801420605070331,0.00456508683485997,0,0.00801420605070331,0.00456508683485997,"men_treatment",0,"women_treatment"
0.00724464200185859,0.00391145394519553,0,0.00724464200185859,0.00391145394519553,"men_treatment",0,"women_treatment"
0.00645616566641246,0.00306210136231023,0,0.00645616566641246,0.00306210136231023,"men_treatment",0,"women_treatment"
0.00635403014764381,0.00565964735320361,0,0.00635403014764381,0.00565964735320361,"men_treatment",0,"control"
0.00621538242678297,0.00368664776885852,0,0.00621538242678297,0.00368664776885852,"men_treatment",0,"men_treatment"
0.00657107801128519,0.00313404867630442,0,0.00657107801128519,0.00313404867630442,"men_treatment",0,"men_treatment"
0.00703342283883696,0.00346745244584545,0,0.00703342283883696,0.00346745244584545,"men_treatment",0,"women_treatment"
0.0078938915957644,0.00486836690046574,0,0.0078938915957644,0.00486836690046574,"men_treatment",0,"control"
0.00777424916535255,0.00322504580252225,0,0.00777424916535255,0.00322504580252225,"men_treatment",0,"women_treatment"
0.00883253975522702,0.00436049458517033,0,0.00883253975522702,0.00436049458517033,"men_treatment",0,"women_treatment"
0.00613201639972778,0.00402774924845309,0,0.00613201639972778,0.00402774924845309,"men_treatment",0,"men_treatment"
0.00691659605403108,0.00403586770909661,0,0.00691659605403108,0.00403586770909661,"men_treatment",0,"control"
0.00722912950538648,0.00251224349920415,0,0.00722912950538648,0.00251224349920415,"men_treatment",0,"men_treatment"
0.00788757527753351,0.00435819832468913,0,0.00788757527753351,0.00435819832468913,"men_treatment",0,"control"
0.00690420709093962,0.00361682798734584,0,0.00690420709093962,0.00361682798734584,"men_treatment",0,"women_treatment"
0.00739497342353771,0.00338534849784379,0,0.00739497342353771,0.00338534849784379,"men_treatment",0,"control"
0.00678098133372306,0.00292848957691963,0,0.00678098133372306,0.00292848957691963,"men_treatment",0,"control"
0.00642201473361351,0.00384447974072753,0,0.00642201473361351,0.00384447974072753,"men_treatment",0,"men_treatment"
